(留言ID|會員ID|喜歡|不喜歡|屏蔽(不含這行))

1|1|1|0|0
1|2|1|0|0
1|3|1|0|0
1|4|1|0|0
1|5|1|0|0
2|1|1|0|0
2|2|0|1|0
2|1|2|2|0
2|1|1|0|0
3|1|0|1|1
3|2|0|1|0
3|3|0|1|0
3|4|0|1|0
3|5|1|0|0
4|1|1|0|0
4|1|1|0|0
5|1|1|0|0
7|1|1|0|0
7|3|1|0|0
7|5|1|0|0
9|1|1|0|0
9|1|1|0|0
11|1|1|0|0
13|1|1|0|0
13|5|1|0|0
13|2|1|0|0
14|2|0|1|0
14|3|1|0|0
15|1|1|0|0
15|2|1|0|0
15|3|1|0|0
19|1|1|0|0
22|4|1|0|0
22|5|1|0|0
25|2|1|0|0
25|3|1|0|0
25|4|1|0|0
27|1|1|0|0
27|1|0|1|0
28|4|1|0|0
29|5|1|0|0
31|3|1|0|0
31|2|1|0|0
35|1|1|0|0
35|2|1|0|0
35|3|1|0|0
35|4|1|0|0
