一般票|1|270|0|0
優待票|2|250|0|0
銀行優惠票|2|200|0|0
大可樂|5|70|300|5
中可樂|5|60|300|5
小可樂|5|54|300|4
熱狗|5|120|300|10
吉拿棒|5|100|300|10
炸雞+薯條|5|200|300|30
大爆米花|5|140|300|10
中爆米花|5|130|300|10
小爆米花|5|120|300|10
個人套票(票)|3|175|0|0
個人套票(中爆米花+中可樂)|4|175|150|15
雙人套票(票)*2|3|330|0|0
雙人套票(中爆米花+大可)*2|4|330|150|30
雪寶娃娃|10|1000|100|100
冰雪奇緣餐具|9|550|100|80
巴斯光年杯|9|300|50|50
冰雪奇緣提袋|13|250|50|50
冰雪奇緣Elsa公仔|6|550|50|60
冰雪奇緣Elsa爆米花桶|8|900|50|150
冰雪奇緣雪寶爆米花桶|8|900|50|150
Marvel杯墊|9|250|60|48
Marvel酷炫搖搖杯|9|560|75|160
鋼鐵人公仔MK3磁浮版(金屬色版)|6|5500|80|520
Funko POP系列大頭公仔|6|1360|65|500
星際大戰T恤|7|1500|85|520
小熊維尼爆米花桶|8|540|65|300
卡納赫拉爆米花桶|8|620|55|260
冰雪奇緣海報|11|550|80|40
造型爆米花桶|6|500|50|50
電影海報、掛畫|6|500|100|50
紀念鑰匙圈|6|250|150|20
周邊衣服|6|800|100|50
公仔|6|800|100|50
